400,2502.3333333333335
401,2525.3333333333335
402,2504.0
403,2503.3333333333335
404,2543.6666666666665
405,2537.3333333333335
406,2507.0
407,2473.3333333333335
408,2475.6666666666665
409,2519.0
410,2456.6666666666665
411,2461.0
412,2263.0
413,2340.0
414,2406.6666666666665
415,2443.0
416,2420.0
417,2476.6666666666665
418,2320.6666666666665
419,2176.0
420,2201.0
421,2228.0
422,2202.6666666666665
423,2203.0
424,2222.6666666666665
425,2198.0
426,2176.0
427,2238.6666666666665
428,2169.3333333333335
429,2185.0
430,2151.0
431,2114.6666666666665
432,2186.3333333333335
433,2082.0
434,2105.0
435,2198.0
436,2157.0
437,2223.0
438,2107.0
439,2100.0
440,2504.6666666666665
441,2537.6666666666665
442,2499.6666666666665
443,2553.3333333333335
444,2670.6666666666665
445,2830.0
446,2502.3333333333335
447,2597.0
448,2655.3333333333335
449,2683.0
450,2521.6666666666665
451,2438.0
452,2525.0
453,2530.3333333333335
454,2541.0
455,2575.0
456,2606.6666666666665
457,2511.0
458,2041.0
459,2338.3333333333335
460,2338.0
461,2350.6666666666665
462,2558.0
463,2481.3333333333335
464,2469.6666666666665
465,2473.0
466,2567.0
467,2698.0
468,2728.6666666666665
469,2467.6666666666665
470,2484.0
471,2421.6666666666665
472,2414.0
473,2472.6666666666665
474,2446.6666666666665
475,2415.6666666666665
476,2436.3333333333335
477,2411.3333333333335
478,2432.0
479,2395.3333333333335
480,2390.3333333333335
481,2579.0
482,2623.0
483,2653.3333333333335
484,2638.6666666666665
485,2651.0
486,2607.0
487,2649.3333333333335
488,2662.6666666666665
489,2675.0
490,2676.6666666666665
491,2668.0
492,2663.0
493,2585.3333333333335
494,2595.0
495,2595.0
496,2606.6666666666665
497,2621.3333333333335
498,2669.0
499,2626.3333333333335
500,2625.0
501,2623.0
502,2610.6666666666665
503,2608.3333333333335
504,2642.0
505,2602.6666666666665
506,2591.6666666666665
507,2652.0
508,2661.3333333333335
509,2686.3333333333335
510,2724.3333333333335
511,2762.6666666666665
512,2786.0
513,2742.3333333333335
514,2760.0
515,2743.0
516,2755.0
517,2700.3333333333335
518,2665.3333333333335
519,2666.0
520,2614.0
521,2536.6666666666665
522,2518.3333333333335
523,2532.6666666666665
524,2604.3333333333335
525,2641.6666666666665
526,2628.3333333333335
527,2678.3333333333335
528,2662.0
529,2486.6666666666665
530,2556.0
531,2431.6666666666665
532,2513.0
533,2623.0
534,2503.6666666666665
535,2591.0
536,2472.3333333333335
537,2451.6666666666665
538,2434.6666666666665
539,2490.0
540,2505.0
541,2446.6666666666665
542,2456.0
543,2462.3333333333335
544,2508.3333333333335
545,2648.0
546,2502.3333333333335
547,2505.6666666666665
548,2482.0
549,2466.3333333333335
550,2545.6666666666665
551,2546.0
552,2503.3333333333335
553,2469.3333333333335
554,2632.6666666666665
555,2653.0
556,2646.0
557,2629.0
558,2681.0
559,2628.3333333333335
560,2648.0
561,2659.3333333333335
562,2674.3333333333335
563,2669.3333333333335
564,2662.6666666666665
565,2629.6666666666665
566,2642.3333333333335
567,2655.0
568,2668.6666666666665
569,2645.3333333333335
570,2637.0
571,2664.0
572,2653.0
573,2651.6666666666665
574,2649.3333333333335
575,2632.6666666666665
576,2661.0
577,2668.6666666666665
578,2652.6666666666665
579,2639.3333333333335
580,2641.0
581,2632.3333333333335
582,2633.3333333333335
583,2636.0
584,2635.6666666666665
585,2628.0
586,2633.0
587,2641.0
588,2655.6666666666665
589,2235.3333333333335
590,2656.6666666666665
591,2757.3333333333335
592,2782.3333333333335
593,2776.0
594,2768.0
595,2795.0
596,2831.3333333333335
597,2696.3333333333335
598,2773.6666666666665
599,2755.0
600,2687.0
