400,29438.0
401,21335.0
402,10091.0
403,25857.0
404,8630.0
405,8467.0
406,4254.0
407,24566.0
408,13811.0
409,14281.0
410,421.0
411,27934.0
412,7049.0
413,31965.0
414,8034.0
415,5388.0
416,28215.0
417,31113.0
418,30543.0
419,23354.0
420,20538.0
421,5000.0
422,24443.0
423,10017.0
424,28005.0
425,14419.0
426,2070.0
427,29211.0
428,28423.0
429,12913.0
430,16414.0
431,17251.0
432,10406.0
433,24767.0
434,30658.0
435,7954.0
436,17264.0
437,22452.0
438,14279.0
439,22510.0
440,24720.0
441,17799.0
442,9649.0
443,25663.0
444,27503.0
445,13347.0
446,28971.0
447,408.0
448,20041.0
449,25815.0
450,8258.0
451,9942.0
452,9190.0
453,14561.0
454,22659.0
455,7992.0
456,6541.0
457,15105.0
458,17660.0
459,16403.0
460,22927.0
461,5730.0
462,29677.0
463,6250.0
464,24031.0
465,30706.0
466,3933.0
467,4989.0
468,12867.0
469,14659.0
470,25845.0
471,13157.0
472,18791.0
473,32257.0
474,17103.0
475,25865.0
476,1746.0
477,20385.0
478,27676.0
479,18657.0
480,17134.0
481,19055.0
482,28866.0
483,25809.0
484,32474.0
485,3915.0
486,20730.0
487,23812.0
488,23375.0
489,13023.0
490,17618.0
491,28671.0
492,4176.0
493,20745.0
494,4115.0
495,14257.0
496,1563.0
497,26066.0
498,15276.0
499,2903.0
500,20619.0
501,3511.0
502,4031.0
503,8825.0
504,2179.0
505,27563.0
506,24795.0
507,1654.0
508,13891.0
509,15423.0
510,8733.0
511,15355.0
512,31780.0
513,20488.0
514,18655.0
515,9542.0
516,29644.0
517,31713.0
518,23845.0
519,22388.0
520,29790.0
521,14639.0
522,30502.0
523,6579.0
524,9471.0
525,23282.0
526,25298.0
527,7564.0
528,1020.0
529,2782.0
530,17948.0
531,29948.0
532,12099.0
533,6222.0
534,28933.0
535,18514.0
536,497.0
537,3554.0
538,8414.0
539,3699.0
540,23297.0
541,3212.0
542,11276.0
543,15692.0
544,10753.0
545,32462.0
546,31581.0
547,12794.0
548,20592.0
549,24671.0
550,11176.0
551,726.0
552,23525.0
553,19671.0
554,16060.0
555,7705.0
556,29609.0
557,29843.0
558,2644.0
559,28855.0
560,3246.0
561,13960.0
562,26611.0
563,2551.0
564,14009.0
565,11778.0
566,16473.0
567,29814.0
568,29811.0
569,787.0
570,13240.0
571,9601.0
572,1119.0
573,22717.0
574,25243.0
575,27642.0
576,24207.0
577,9404.0
578,17664.0
579,5015.0
580,15292.0
581,19471.0
582,12866.0
583,20085.0
584,1916.0
585,25276.0
586,16184.0
587,15066.0
588,4185.0
589,29424.0
590,24950.0
591,9830.0
592,23054.0
593,18331.0
594,15114.0
595,10630.0
596,30516.0
597,13424.0
598,18377.0
599,9847.0
600,5591.0
