MCORRECT.SPT

Scan
Number of Scans 0
Start 2.900000e+002 Nanometers, End 8.500000e+002 Nanometers
Increment 5.000000e+000 Nanometers, Integration Time 0.000000e+000 Seconds
 0.000
Laser Line (nm)   0.000000e+000
Acquisition Mode s, Auto Zero No
Blank Subtraction File 
Correction Factor File 
...............................................................................
2.900000e+002	2.438773e+000
2.950000e+002	2.371270e+000
3.000000e+002	2.330553e+000
3.050000e+002	2.352573e+000
3.100000e+002	2.405552e+000
3.150000e+002	2.439587e+000
3.200000e+002	2.440492e+000
3.250000e+002	2.392212e+000
3.300000e+002	2.301999e+000
3.350000e+002	2.204238e+000
3.400000e+002	2.083589e+000
3.450000e+002	1.958365e+000
3.500000e+002	1.816540e+000
3.550000e+002	1.676635e+000
3.600000e+002	1.552163e+000
3.650000e+002	1.457407e+000
3.700000e+002	1.375492e+000
3.750000e+002	1.304737e+000
3.800000e+002	1.245126e+000
3.850000e+002	1.196018e+000
3.900000e+002	1.148356e+000
3.950000e+002	1.110601e+000
4.000000e+002	1.079334e+000
4.050000e+002	1.053365e+000
4.100000e+002	1.019247e+000
4.150000e+002	1.000106e+000
4.200000e+002	1.019348e+000
4.250000e+002	1.080365e+000
4.300000e+002	1.158834e+000
4.350000e+002	1.243348e+000
4.400000e+002	1.316253e+000
4.450000e+002	1.347645e+000
4.500000e+002	1.332500e+000
4.550000e+002	1.297463e+000
4.600000e+002	1.272802e+000
4.650000e+002	1.268326e+000
4.700000e+002	1.278976e+000
4.750000e+002	1.302714e+000
4.800000e+002	1.335525e+000
4.850000e+002	1.378239e+000
4.900000e+002	1.426243e+000
4.950000e+002	1.480384e+000
5.000000e+002	1.540219e+000
5.050000e+002	1.606353e+000
5.100000e+002	1.677947e+000
5.150000e+002	1.756710e+000
5.200000e+002	1.843996e+000
5.250000e+002	1.941269e+000
5.300000e+002	2.043040e+000
5.350000e+002	2.152242e+000
5.400000e+002	2.267517e+000
5.450000e+002	2.396326e+000
5.500000e+002	2.532441e+000
5.550000e+002	2.678551e+000
5.600000e+002	2.836277e+000
5.650000e+002	3.005462e+000
5.700000e+002	3.183587e+000
5.750000e+002	3.370620e+000
5.800000e+002	3.574806e+000
5.850000e+002	3.783329e+000
5.900000e+002	4.001153e+000
5.950000e+002	4.234230e+000
6.000000e+002	4.493495e+000
6.050000e+002	4.782616e+000
6.100000e+002	5.099455e+000
6.150000e+002	5.445473e+000
6.200000e+002	5.826670e+000
6.250000e+002	6.257917e+000
6.300000e+002	6.741432e+000
6.350000e+002	7.275877e+000
6.400000e+002	7.873489e+000
6.450000e+002	8.533309e+000
6.500000e+002	9.268195e+000
6.550000e+002	1.007345e+001
6.600000e+002	1.097334e+001
6.650000e+002	1.200744e+001
6.700000e+002	1.314556e+001
6.750000e+002	1.458130e+001
6.800000e+002	1.616418e+001
6.850000e+002	1.703574e+001
6.900000e+002	1.682897e+001
6.950000e+002	1.637723e+001
7.000000e+002	1.658389e+001
7.050000e+002	1.749087e+001
7.100000e+002	1.897245e+001
7.150000e+002	2.095441e+001
7.200000e+002	2.344942e+001
7.250000e+002	2.640125e+001
7.300000e+002	2.971676e+001
7.350000e+002	3.333622e+001
7.400000e+002	3.760516e+001
7.450000e+002	4.252052e+001
7.500000e+002	4.799718e+001
7.550000e+002	5.412548e+001
7.600000e+002	6.093965e+001
7.650000e+002	6.838784e+001
7.700000e+002	7.655721e+001
7.750000e+002	8.547973e+001
7.800000e+002	9.444763e+001
7.850000e+002	1.045604e+002
7.900000e+002	1.159110e+002
7.950000e+002	1.284236e+002
8.000000e+002	1.404648e+002
8.050000e+002	1.540367e+002
8.100000e+002	1.697323e+002
8.150000e+002	1.901846e+002
8.200000e+002	2.176628e+002
8.250000e+002	2.583546e+002
8.300000e+002	3.264153e+002
8.350000e+002	4.409710e+002
8.400000e+002	6.402815e+002
8.450000e+002	1.041038e+003
8.500000e+002	1.475641e+003
_______________________________________________________________________________
